Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,sentiment,sentiment_EMA,target
1997-01-13,5.21253776550293,69.37068375187167,-0.586609219067725,0.0,0.0,0.01998006434797653,1.0,0.170912684935055,0.025432636625905516,0.008304422802788008,0.02188230458306454,0.37950403127169174,0.06040360845064962,0.14181637743297346,0.07677526588321933,1.2993889943327523,-0.1275611741608007,0.5113001354662767,-0.0015725153148304916,0.03228059413517581,0.14091366324258137,0.012508881311279696,-0.0022694154926452548,-0.01168032505868521,0.020247519019851272,0.010227267553339863,1.0063591452212413,0.01151479228506988,0.0,-0.0015825151680801245,0.0,-0.0015725153148304916,0.0,0.0,1.0
1997-01-14,5.420100688934326,75.06383202336367,5.6931482714920065,1.0,0.0,0.028078636418116365,1.0,0.16817856160752068,0.027007869111058975,0.017149693825292054,0.022521506177726903,0.7614807682024655,0.0924904772100937,0.18170414558815068,0.08166082015276051,1.9625942420651443,-0.09282071541445192,0.45679446199523266,0.039819936616108054,0.06595930781326032,0.20239334643471207,-0.0015725153148304916,0.012508881311279696,0.007874016365057164,0.060147158293121936,0.03169634272968495,1.2764990413998067,0.5040695589837664,0.0,0.050830110919063,0.0,0.039819936616108054,0.0,0.0,1.0
1997-01-15,5.800047874450684,81.75066383852074,6.686831815157063,1.0,0.0,0.05434371427090534,1.0,0.1899782850122783,0.02811500186371995,0.03102873870676373,0.026286865116356854,1.180389467112846,0.15481153751816262,0.25627374811050246,0.08786040604547048,2.751123209686439,-0.029227761017733722,0.4623372990156356,0.07009965447543398,0.12230531130510491,0.26787976200899766,0.039819936616108054,-0.0015725153148304916,0.016875874268309898,0.05560052441830843,0.05234048870066959,2.075513344505008,1.8573246404587216,0.0,0.14549276830895344,0.0,0.07009965447543398,0.0,0.0,0.0
1997-01-16,5.655808925628662,73.6737162846308,-8.076947553889937,1.0,0.0,0.057042152406015456,1.0,0.2038781654399597,0.034814397699658384,0.036858732674890524,0.027469776410389092,1.3417922346448556,0.11412700846188513,0.2181446250351307,0.09336244053256347,1.958866359862402,-0.053369487142651884,0.42597104835719146,-0.024868579009045155,0.09688445958486658,0.23571592732991764,0.07009965447543398,0.039819936616108054,0.07015761568453643,0.11258539803531628,-0.0887964476455155,2.223820079673674,2.022256876119708,0.0,-0.05530324535326585,0.0,-0.024868579009045155,0.0,0.0,1.0
1997-01-17,5.714444160461426,74.76519851835445,1.091482233723653,1.0,0.0,0.057644966587757224,1.0,0.21804199485081888,0.03610020052480455,0.03696817152467314,0.026253509164241115,1.408123054841981,0.11546064296882426,0.22378796770263543,0.09711443018329671,1.8508079969166125,-0.04355552363166215,0.4323929973007101,0.010367258796007972,0.09456436886896435,0.19436288164562954,-0.024868579009045155,0.07009965447543398,-0.033796263987826584,0.05745958060921699,0.04570829229672741,1.8995882116311715,1.4831718884745957,0.0,0.019693522595826317,0.0,0.010367258796007972,0.0,0.0,0.0
1997-01-20,5.510397911071777,64.71075153986098,-10.054446978493473,0.0,0.0,0.04000758056853615,1.0,0.22319892469125766,0.03816787408635799,0.044123201748339606,0.02763403717672142,1.5966976329288745,0.06732399076421437,0.1740163664973169,0.09996250122393457,1.1018012896191451,-0.07770738559274692,0.38124639221644463,-0.03570710355373785,0.05714301919117304,0.16919628557096367,0.010367258796007972,-0.024868579009045155,0.0014364393572552357,0.047669677233931285,-0.037090264994583795,1.119539297281001,0.1973468489260718,0.0,-0.039975505620491604,0.0,-0.03570710355373785,0.0,0.0,0.0
1997-01-21,5.4025115966796875,60.10804068443743,-4.6027108554235525,0.0,0.0,0.017907688389864257,1.0,0.21668519257735364,0.03890913386566487,0.04271472296042758,0.028248475975573825,1.5121071663250993,0.03939182592354156,0.14566087473922948,0.1022415668136158,0.6818979339740759,-0.09576465705757475,0.35420341184942084,-0.01957867945894054,-0.0032451596868944277,0.1485916130491436,-0.03570710355373785,0.010367258796007972,-0.006171534900979527,0.03863691839750838,-0.013490401038800174,1.1594170777524742,0.26859223655714143,0.0,-0.022699855324537232,0.0,-0.01957867945894054,0.0,0.0,1.0
1997-01-23,5.771905422210693,68.39659948513908,0.0,0.0,0.0,0.025325518828965193,1.0,0.21168684506905122,0.035754709673280136,0.039783265570919095,0.030242348648988015,1.3154820094387856,0.09031328367126061,0.20940825099785018,0.10923004342896532,1.5255563476357221,-0.03393805168478348,0.44679634198910545,0.0,0.020526948153420266,0.17330216175521107,0.06837446230712962,-0.01957867945894054,0.0,0.0,0.0,0.0,-1.7296850117533022,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1997-01-24,6.076798915863037,73.63953598425934,5.242936499120262,1.0,0.0,0.041700770644018115,1.0,0.22185762663889322,0.03568395675523894,0.04542808944470585,0.031735579379735104,1.4314561237761476,0.13549452957514685,0.2642847437627088,0.11342213531909279,2.0969310303095137,0.0,0.5232215012813963,0.05282371614737347,0.06341032394869917,0.23528034210286797,0.0,0.06837446230712962,0.02397358083379653,0.03531457000238859,0.028174687173164206,2.2681280899835023,2.2839737900991586,1.0,0.11981095441117287,0.0,0.05282371614737347,0.0,0.0,1.0
1997-01-27,6.292571544647217,76.59836496530446,2.958828981045116,1.0,0.0,0.06123611739143131,1.0,0.24105693114312948,0.036231903367420625,0.036567603138265826,0.03207400793146729,1.14010083231257,0.16091903868906418,0.299462430054562,0.11933940847584351,2.2418557586809,0.0,0.5773074620154439,0.035507613757124856,0.14194503667400427,0.27914219937202556,0.05282371614737347,0.0,0.022771143189865978,0.04286250616385588,0.012452903713665375,2.0242254144408927,1.999471275414131,0.0,0.0718754141733232,0.0,0.035507613757124856,0.0,0.0,1.0
1997-01-30,6.425083637237549,77.23163287438696,-0.31942768863129345,1.0,0.0,0.07466433346395007,1.0,0.2951801201317804,0.03769891872426119,0.024177076624883508,0.0287429012685919,0.8411494858837516,0.14017561352502722,0.2928085095452519,0.1338678833415291,1.6238107286523131,-0.004722891331322754,0.6105231848669082,-0.0010940657054733238,0.113165093196673,0.2789448326436361,-0.0036328001479061234,0.025903727804969856,-0.01914329571581549,0.036503053247846785,0.018401495276024273,1.995601261404508,1.9298264790619786,0.0,-0.002183318901901978,0.0,-0.0010940657054733238,0.0,0.0,0.0
1997-01-31,6.280842304229736,70.79492557534961,-6.4367072990373515,1.0,0.0,0.05481610655314101,1.0,0.3032821677024438,0.03846399224895144,0.023536005575994133,0.029804077359844364,0.7896907960554642,0.10285143760311284,0.2531464468290772,0.13627856309695593,1.1988594507014267,-0.027066584421091666,0.5743673892164303,-0.022449720680963625,0.03357744615081115,0.2358093151141445,-0.0010940657054733238,-0.0036328001479061234,-0.019711997252666234,0.03360725206551187,-0.0027927745934099584,1.6378083186057888,1.2586598760081238,0.0,-0.03676833928165864,0.0,-0.022449720680963625,0.0,0.0,0.0
1997-02-03,5.934906005859375,58.25505033928745,-12.539875236062159,0.0,0.0,0.01431604441341161,1.0,0.3065388354338607,0.04282280329188694,0.029949500986808483,0.03310750753697629,0.9046135820813218,0.03407064371445912,0.1767797795741255,0.13800714363870198,0.4190505555270706,-0.08065382129846721,0.4876543656250294,-0.05507801049827277,-0.05683932812684356,0.17533696128028486,-0.022449720680963625,-0.0010940657054733238,-0.030992754492221324,0.058288881368513235,-0.02485559949908355,1.1859172447624584,0.3947316450689921,0.0,-0.0653179624571094,0.0,-0.05507801049827277,0.0,0.0,1.0
1997-02-05,6.169441223144531,62.774635899608626,-0.5756654798015148,0.0,0.0,-0.011462280925328971,-1.0,0.2730136727970815,0.04305142043015041,0.035523279987292905,0.034049301836227695,1.0432895264095232,0.05558853558565923,0.20580523284288857,0.14230610905023372,0.7520175308234976,-0.04432316070010767,0.5464433910186262,-0.002842974228262851,-0.040838719458289985,0.1937826725569114,0.04248168145005793,-0.05507801049827277,0.029188701383366066,0.047899769869648216,-0.031123228974991802,1.0652517798675118,0.14691460817016364,0.0,-0.0030284833567744683,0.0,-0.002842974228262851,0.0,0.0,1.0
1997-02-06,6.269117832183838,64.73052077077975,1.955884871171122,0.0,0.0,-0.015510588326384245,-1.0,0.254853442086445,0.0422133554320256,0.03713800326239331,0.03396498369442661,1.0934203177164301,0.06252729095522283,0.21562991655379887,0.14409288768567555,0.9002451899677197,-0.028882762901769832,0.5714285116661355,0.016156505173494873,-0.024274517478618862,0.2158292502189636,-0.002842974228262851,0.04248168145005793,-4.0089063292412065e-08,0.040217027971905656,0.016156545910258873,1.246647670596542,0.5838305441850551,0.0,0.020141469539518363,0.0,0.016156505173494873,0.0,0.0,1.0
1997-02-10,6.394593238830566,66.59942238408385,-0.8804019971286721,0.0,0.0,-0.01185768064440601,-1.0,0.2205306794654745,0.039711955951145524,0.019361214704938318,0.03413857205668033,0.5671360440264712,0.06237262313948955,0.21953388300757315,0.1479342148366415,1.0379344263340662,-0.00944600425592046,0.6028804059829609,-0.0036540418389350293,0.07745484638128297,0.2267715892919937,0.02375568871858258,0.016156505173494873,0.0003656835538385533,0.02420680503502644,-0.004018255982645665,0.8553530681262845,-0.3886482284497975,0.0,-0.0031254958979948884,0.0,-0.0036540418389350293,0.0,0.0,1.0
1997-02-13,6.399284839630127,65.5771282217813,-1.0201752374650113,0.0,0.0,-0.021366808772657953,-1.0,0.20500149247214988,0.036096386938074335,0.012108797276581325,0.029549054962849104,0.40978627884395125,0.0424268010090828,0.19094909101124496,0.14247742849511413,0.7740330228777172,-0.008719252178834291,0.6040564111975919,-0.00365152062180385,0.020763209582383313,0.13145350625840413,-0.003819658795587877,0.008252454767683215,-0.005842461118017282,0.015942777829228254,0.002203816206712422,0.5584033471157477,-1.0983826208389658,0.0,-0.002039021337277446,0.0,-0.00365152062180385,0.0,0.0,1.0
1997-02-14,6.426255702972412,66.21802597864198,0.6408977568606815,0.0,0.0,-0.025227706739311517,-1.0,0.1982275238982145,0.03422463979726434,0.005629869378599822,0.029539858578750758,0.19058552239141793,0.040786209504241354,0.186558034107077,0.14005933521378158,0.7707431159010314,-0.004541332574794943,0.6108169770020402,0.004214668360323248,0.0012793084141480282,0.12456356603080532,-0.00365152062180385,-0.003819658795587877,-0.0031152964011310117,0.011861372307119396,0.007352871134437325,0.4106914159184885,-1.347861837235117,0.0,0.001730928116528009,0.0,0.004214668360323248,0.0,0.0,1.0
1997-02-17,6.453227519989014,66.88208199905436,0.6640560204123886,0.0,0.0,-0.027467638109339887,-1.0,0.17645206166078434,0.0333345880080732,0.005350308511290479,0.027852828878074477,0.19209210435002524,0.03723527291198431,0.1820884237074796,0.13965312844483932,0.7931810338313972,-0.00036326524190566367,0.617577781856232,0.004197127886480745,0.009169352759202276,0.17110009551630645,0.004214668360323248,-0.00365152062180385,0.012773791851490121,0.023623497314017885,-0.008468489246083306,0.6632518062252643,-0.7763313896304406,0.0,0.00278375265166678,0.0,0.004197127886480745,0.0,0.0,0.0
1997-02-18,6.291399002075195,59.3445361034107,-7.537545895643667,0.0,0.0,-0.04056035011608661,-1.0,0.13601093328392455,0.03421280352299565,0.01199636907405773,0.028167776671448028,0.4258898106863267,0.004051830790690399,0.14374285257155833,0.13912730149683739,0.11567596770017777,-0.02543129991711668,0.5770135503554401,-0.025077144330112433,-0.0241905560515292,0.16453225309905983,0.004197127886480745,0.004214668360323248,0.0012722374846653288,0.03448290626801711,-0.02631590173814378,0.7090655414974116,-0.6770537091066771,0.0,-0.01778133892363992,0.0,-0.025077144330112433,0.0,0.0,1.0
1997-02-19,6.399284839630127,62.38782186455188,3.0432857611411848,0.0,0.0,-0.04246404786802038,-1.0,0.11433981975815447,0.03310521945396139,0.015569416201714103,0.02447806642851006,0.636055803148737,0.01618223662809177,0.1554146287558881,0.1370151800623862,0.5429892594977704,-0.008719252178834291,0.6040564111975919,0.017148147418300175,-0.00365152062180385,0.10869537380242478,-0.025077144330112433,0.004197127886480745,0.006896489260430857,0.02620496453081423,0.010181441952786162,0.8212784351778881,-0.4156837693195918,0.0,0.01408340367790131,0.0,0.017148147418300175,0.0,0.0,0.0
1997-02-20,6.3359599113464355,59.56917696740721,-2.8186448971446723,0.0,0.0,-0.04808438021196643,-1.0,0.0868693738310389,0.03233014646097117,0.016112918647671098,0.024693242699808108,0.6525233985488796,0.0016406438414623434,0.13608163139212495,0.1342207790561079,0.07351187107294174,-0.018528595541085324,0.5881832691594335,-0.009895625819236309,-0.009895625819236309,0.09772413923575751,0.017148147418300175,-0.025077144330112433,-0.003115256401971571,0.017952874027025317,-0.006801558014412523,0.5750206197815685,-1.1691810786361208,0.0,-0.005690188891703754,0.0,-0.009895625819236309,0.0,0.0,0.0
1997-02-21,6.245663642883301,55.704521606987676,-3.8646553604195333,0.0,0.0,-0.05735125389769091,-1.0,0.08123104305514564,0.03172895465610187,0.016478146004975137,0.022288614409263666,0.7393077785098403,-0.013950288508109282,0.11257326642964074,0.12831356620582568,-0.6790224654674143,-0.032515932371800726,0.5655494417919551,-0.014251395167673375,-0.028102221330156496,0.027788434232940418,-0.009895625819236309,0.017148147418300175,-0.007958645225314392,0.014832939601796257,-0.006343233487265454,0.5757380043376346,-1.1205696948883814,0.0,-0.008205069812863277,0.0,-0.014251395167673375,0.0,0.0,0.0
1997-02-24,6.011128902435303,47.14837926186234,-8.556142345125338,0.0,0.0,-0.07749217142591427,-1.0,0.09646792544917991,0.03374741321002171,0.020398958410796735,0.022426900062796337,0.9095754809482687,-0.048864934081808815,0.06531987158193954,0.12005109448206337,-2.0763185253239613,-0.06884651910573525,0.5067605359232301,-0.03755161242396421,-0.06850814049005727,-0.044726172792000085,-0.014251395167673375,-0.009895625819236309,-0.007510388954981008,0.03687085430476958,-0.030268552068118855,0.7162846710309428,-0.7429136342486563,0.0,-0.02689764435178067,0.0,-0.03755161242396421,0.0,0.0,1.0
1997-02-25,6.133089065551758,51.33443334591136,4.186054084049019,0.0,0.0,-0.08046561654913842,-1.0,0.09581494797304269,0.035029497562820734,0.023974626669120154,0.022091270230036812,1.0852534245189125,-0.027085086095347335,0.08070828869165851,0.11079424649211388,-1.1327755993491628,-0.04995428900061949,0.5373312928844034,0.020289061355354576,-0.02516291471439336,-0.04995428900061949,-0.03755161242396421,-0.014251395167673375,-0.0050718731391039594,0.06042073294553107,0.025490217644640302,1.4960192976547848,1.272278856141517,0.0,0.03035282731891239,0.0,0.020289061355354576,0.0,0.0,1.0
1997-02-26,6.188200950622559,53.14058951514443,1.8061561692330699,0.0,0.0,-0.0766056531698455,-1.0,0.09429225287219364,0.03415979630176898,0.022323113599889116,0.02223171129842507,1.0041113479856372,-0.016439590727214796,0.0842537839741037,0.10237640083110719,-0.6910918065582968,-0.04141718649371262,0.551145738528944,0.008985991313961605,-0.03298554358767514,-0.03792214993770915,0.020289061355354576,-0.03755161242396421,-0.006119207777371368,0.026909307960460146,0.01519820003519032,0.7783798233203221,-0.5662117713441239,0.0,0.006994514331319383,0.0,0.008985991313961605,0.0,0.0,1.0
1997-02-27,6.325404644012451,57.38130273664431,4.240713221499881,0.0,0.0,-0.06325148018012955,-1.0,0.09036751607389575,0.032859214619390086,0.02548128852531028,0.022864467472866756,1.1144492455618704,0.00616477479534801,0.10154445320640326,0.09479528681617312,0.2643367561233338,-0.02016365845178536,0.5855374665950395,0.022171822551446008,-0.0016659302586624625,-0.015514038237166683,0.008985991313961605,0.020289061355354576,0.004737655783157163,0.021690813624638535,0.0173519591586318,0.8865199681419945,-0.3132329893209207,0.0,0.01965576342195787,0.0,0.022171822551446008,0.0,0.0,1.0
1997-02-28,6.889462471008301,69.5725903304001,12.191287593755796,0.0,0.0,-0.017261571839417622,-1.0,0.11267570446847193,0.03513865624240994,0.045335892320225744,0.02980316140293736,1.5211772908010188,0.09060873128446317,0.1910409465158649,0.09208821857965302,2.8747004109359295,0.0,0.7269252304394709,0.08917339818406389,0.10307933070628694,0.09690104245551567,0.022171822551446008,0.008985991313961605,0.07990377665964464,0.04425535428353136,0.008583747667863592,0.5545243723693134,-1.2183117880130365,0.0,0.0494488226600569,0.0,0.08917339818406389,0.0,0.0,1.0
1997-03-03,7.158005714416504,73.46441569703266,3.8918253666325597,1.0,0.0,0.027953208435364335,1.0,0.1391187770400042,0.03602690501301195,0.03163882251091698,0.027115494812758434,1.1668170811336336,0.1222549604788471,0.22709267285787743,0.09341701847706502,3.052888891465656,0.0,0.7942387696970266,0.03897883826761017,0.19079225060646499,0.206085775806659,0.08917339818406389,0.022171822551446008,0.04544692626404685,0.03276543839376587,-0.006186911868927291,1.1352732173123175,0.37222298707565155,0.0,0.04425163112716628,0.0,0.03897883826761017,0.0,0.0,1.0
1997-03-04,7.221329689025879,74.29919879001098,0.8347830929783129,1.0,0.0,0.05715159463777378,1.0,0.16893558252470245,0.03490009589316405,0.03341598914525594,0.025998830841925134,1.2852881480874156,0.12307714749276512,0.22735341838160467,0.09284871579983003,2.5291145044317664,0.0,0.8101116726854412,0.00884659458734971,0.1774376031136633,0.16717209458330484,0.03897883826761017,0.08917339818406389,0.004259464665116774,0.024358545153401738,0.004567674075904802,1.0258146022109442,0.07574222677763394,0.0,0.009074965907543635,0.0,0.00884659458734971,0.0,0.0,0.0
1997-03-05,7.128688812255859,70.79055344982412,-3.5086453401868596,1.0,0.0,0.06469701517449938,1.0,0.18756117154199148,0.03793965015499547,0.03847884433018756,0.026313446153319972,1.4623262991089703,0.10046085927618185,0.20170175946628516,0.0919986379676362,1.8975845921901178,-0.012828783722588444,0.7868901415228269,-0.012828783722588444,0.15198082110418287,0.1554837066139363,0.00884659458734971,0.03897883826761017,0.0328029317921084,0.07155778092507271,-0.04418240315750958,2.1009275756937478,2.6761562000256864,0.0,-0.026952345485397152,0.0,-0.012828783722588444,0.0,0.0,0.0
1997-03-07,7.052464962005615,67.94739501789013,0.0,0.0,0.0,0.05048281169277666,1.0,0.21020869458709035,0.03471011380055904,0.02096653577437547,0.026240622923924765,0.7990105964770878,0.07690941554275736,0.171995381494947,0.08829523131643041,1.3245594508610878,-0.02338415974510677,0.7677837321748824,0.0,0.02365968196840451,0.09884940253867569,-0.010692548413559266,-0.012828783722588444,0.0,0.0,0.0,0.0,-2.0747109423633296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-10,6.712389945983887,56.2564127815287,-11.690982236361428,0.0,0.0,0.01844038751060989,1.0,0.22077551263827008,0.037881918772408145,0.02174420282851851,0.028786697023676696,0.7553559482921635,0.02249909168769308,0.10887272233578275,0.08447306344842329,0.38857329203910096,-0.07047728949634002,0.682539908308885,-0.04822073102863267,-0.06225417891677976,0.049697720446631344,0.0,-0.010692548413559266,-0.02095105213393452,0.0342417815888289,-0.027853233440610983,1.3840090183717786,0.7943327317569083,0.0,-0.06673792661610746,0.0,-0.04822073102863267,0.0,0.0,0.0
1997-03-11,6.354722023010254,47.081208539199054,-9.175204242329649,0.0,0.0,-0.02772226732933622,-1.0,0.23446783642509747,0.04216474311291118,0.024067977406880273,0.03134937879060313,0.7677337904409949,-0.03130097764632701,0.044582039366800476,0.07833497842162838,-0.5372885171335767,-0.12000666128463744,0.5928862142941109,-0.05328473551922153,-0.12000666128463744,-0.014369020042225844,-0.04822073102863267,0.0,-0.007687407973513933,0.07012365960504176,-0.04595056831092848,1.9367628119974227,1.845645821452243,0.0,-0.10319989420074643,0.0,-0.05328473551922153,0.0,0.0,1.0
1997-03-12,6.537658214569092,51.443322352766,4.36211381356695,0.0,0.0,-0.04575201024981082,-1.0,0.2271247871011507,0.04136296671772989,0.03433687744583199,0.031995913471150335,1.0731644676059156,-0.004286767463043774,0.06975747818985237,0.07436302263879772,-0.07390144116680991,-0.09467390410048027,0.6387413337744599,0.02878744198352523,-0.08290873865480697,0.01789277771182607,-0.05328473551922153,-0.04822073102863267,0.03672255237639693,0.03318380760128117,-0.007654034702614175,1.4433949525725318,0.8833058140936249,0.0,0.04155164845649491,0.0,0.02878744198352523,0.0,0.0,0.0
1997-03-13,6.452055931091309,49.391636376857356,-2.051685975908647,0.0,0.0,-0.06223666012356177,-1.0,0.22951398171550016,0.04111206114447427,0.0342488435463135,0.032143182415942086,1.0655087944660722,-0.017719102836637413,0.05083842004810291,0.06979421373531869,-0.3064211068880311,-0.10652799291294257,0.617284109245972,-0.013093722655463935,-0.08513463507425345,0.008246404525452,0.02878744198352523,-0.05328473551922153,0.009686633788351892,0.030716138318456924,-0.02256180846758737,0.9084150824157435,-0.18680766397233703,0.0,-0.01189453514519216,0.0,-0.013093722655463935,0.0,0.0,1.0
