Date,Close,RSI,RSI_change,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,zscore_20d,dist_52w_high,dist_52w_low,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,day_of_week,sentiment,sentiment_EMA,target
1996-12-31,4.846663475036621,63.46416380085061,-5.011453614801539,0.041632483562660555,1.0,0.1925574694951383,0.1270263392751205,0.023073102141197947,0.024666830491208797,0.9353898203265778,0.0608724186990194,1.1617664319279568,-0.1887988333734244,0.4052200654595788,0.03041638221934395,0.13357082410084442,0.0,0.0,0.004767511007270871,0.028550702879151162,-0.01945424809015857,0.7276449745836021,-0.4506171208265821,0.0,-0.01075421829628417,0.0,-0.01477948542479568,1.0,0.0,0.0,0.06169866954474479
1997-01-01,5.14569616317749,72.40833777540092,8.94417397455031,0.051743762448606095,1.0,0.19465532482349923,0.14115525493529787,0.0331943527564562,0.027038618406169612,1.2276645299628914,0.1149791298913629,2.0654171793227163,-0.13874880065941986,0.491920273916014,0.09399170207938679,0.2205843413810884,-0.01477948542479568,0.0,0.01379155154740356,0.05013668533616053,0.04725539281148882,1.8751862737688896,1.4337126205773958,0.0,0.11569649824010805,0.0,0.06169866954474479,2.0,0.0,0.0,-0.023701206906633243
1997-01-02,5.023736953735352,65.378624890955,-7.029712884445928,0.046648653031305165,1.0,0.20201256910525633,0.14179430518981653,0.03346300692058619,0.02802172810332924,1.1941807013897359,0.07994995869877217,1.4287558238934865,-0.159161493533577,0.45655996281572975,0.02121567386359846,0.17145184200943442,0.06169866954474479,-0.01477948542479568,0.0025065306498998755,0.02987854656421693,-0.026142211302646906,1.3740876312504695,0.6132633270798368,0.0,-0.03256753525611294,0.0,-0.023701206906633243,3.0,0.0,0.0,0.01167125747707276
1997-01-03,5.082370281219482,67.03557393425999,1.6569490433049907,0.04370824017037789,1.0,0.20179964475619278,0.1395397859891056,0.033465178669343495,0.02798586996047123,1.195788400239533,0.08339146411062859,1.4870911392772932,-0.14934785082796997,0.4735598491725477,0.033134544932882815,0.18318287816022738,-0.023701206906633243,0.06169866954474479,-0.007703031844384776,0.021688903066978835,0.01952468861964645,1.259226785735034,0.4368522088589916,0.0,0.014696760038340317,0.0,0.01167125747707276,4.0,0.0,0.0,-0.006460381912919644
1997-01-06,5.049536228179932,65.15505549757027,-1.8805184366897123,0.03633563620738975,1.0,0.1982102077947306,0.13711125371226382,0.03392352087178125,0.028101150686482577,1.2071933014507976,0.06773124081915075,1.2477364406961058,-0.15484338858666724,0.4640400897753487,0.026460101205185937,0.17746780340409685,0.01167125747707276,-0.023701206906633243,0.005999259986544596,0.02090099552595185,-0.012385339030598205,0.8296143755312438,-0.29642835618134733,0.0,-0.005359625706380173,0.0,-0.006460381912919644,0.0,0.0,0.0,0.006967089076168165
1997-01-07,5.084716796875,66.24760202336486,1.0925465257945888,0.030829222809515916,1.0,0.18245477760876597,0.13510751561626544,0.03198223509880199,0.02744539099347827,1.1653044078111985,0.06536941409464861,1.3111154107276193,-0.14895510719163796,0.4742401874918949,0.04911694881736772,0.2064550187687204,-0.006460381912919644,0.01167125747707276,-0.0009288081659558016,0.021448376522230844,0.007903237833961753,1.1852625827427477,0.33236709598656183,0.0,0.008257829992617862,0.0,0.006967089076168165,1.0,0.0,0.0,0.016374759176789766
1997-01-08,5.167977809906006,68.74529517636397,2.497693152999105,0.02977927239091077,1.0,0.18485218390658462,0.1391103274330939,0.01621471260471904,0.023625360226863887,0.6863265765692598,0.07538980608868394,1.4785769073112642,-0.13501945202326426,0.4983805155308201,0.004330152038117374,0.14616386917784108,0.006967089076168165,-0.006460381912919644,0.02375473966366141,0.029271619490160508,-0.007208738773992141,1.6308965109300426,1.1206076022488467,0.0,0.026705537608746128,0.0,0.016374759176789766,2.0,0.0,0.0,-0.0022692305385616507
1997-01-09,5.156250476837158,67.98221179960586,-0.7630833767581038,0.025447779444077806,1.0,0.18023977829798274,0.13679626231086778,0.009508060492319934,0.02275211352248432,0.4178979013498585,0.0646877259572279,1.3142282132454444,-0.13698229229799486,0.4949803447065919,0.02637748041391319,0.16910444499967947,0.016374759176789766,0.006967089076168165,-0.007261277088883091,0.020695933256404956,0.005028560320164318,1.229779768021874,0.40893122019460676,0.0,-0.002790653805300499,0.0,-0.0022692305385616507,3.0,0.0,0.0,0.012508321819113766
1997-01-10,5.2207465171813965,69.95729980573276,1.9750880061268958,0.02409294021493541,1.0,0.17162486822325038,0.134647421190873,0.009655467306029376,0.022695351098897438,0.4254381112658111,0.06907434413014847,1.467744425940778,-0.12618738907446425,0.5136800399714316,0.02722671279447031,0.18341284939146973,-0.0022692305385616507,0.016374759176789766,0.016602067818539738,0.014150924434465481,-0.004026891277341603,1.2105769008103888,0.3836998846360413,0.0,0.015142285462121707,0.0,0.012508321819113766,4.0,0.0,0.0,-0.0015725156020820474
1997-01-13,5.212536811828613,69.37068863161262,-0.5866111741201365,0.019980009259078224,1.0,0.17091270452931748,0.1325683866943231,0.00830429941453178,0.02188230641361293,0.37949836080193516,0.060403393868774635,1.2993844922691655,-0.12756147303844068,0.5112997544920164,0.032280307791243246,0.14091357358014922,0.012508321819113766,-0.0022692305385616507,-0.011680325343028646,0.020247519019851272,0.010227267553339818,1.0063591452212413,0.01151479228506988,0.0,-0.0015825154571583548,0.0,-0.0015725156020820474,0.0,0.0,0.0,0.03982003538038126
1997-01-14,5.420100212097168,75.0638616385618,5.693173006949181,0.028078563511829135,1.0,0.16817855092435877,0.1463851894605566,0.017149699802840184,0.022521526510709922,0.7614803461339439,0.09249037059726734,1.9625922959954836,-0.09282094002762376,0.45679414712631794,0.06595911407067745,0.20239311346249034,-0.0015725156020820474,0.012508321819113766,0.00787411209503979,0.06014715829312189,0.03169634272968505,1.2764990413998067,0.5040695589837664,0.0,0.05083023699156306,0.0,0.03982003538038126,1.0,0.0,0.0,0.07009966064250062
1997-01-15,5.800047397613525,81.75069631145129,6.686834672889489,0.05434363425000449,1.0,0.1899781737393783,0.1630681891788281,0.03102876568593104,0.02628688592731748,1.180389558950601,0.1548114261323906,2.7511231069997515,-0.02922799578157742,0.46233717879304814,0.12230501193251353,0.2678799220900352,0.03982003538038126,-0.0015725156020820474,0.016875880128643814,0.055600524418308615,0.05234048870066973,2.075513344505008,1.8573246404587216,0.0,0.14549278110878253,0.0,0.07009966064250062,2.0,0.0,0.0,-0.024868416628293866
1997-01-16,5.65580940246582,73.67378192048618,-8.076914390965115,0.05704213339540565,1.0,0.2038780775423706,0.19690342943666167,0.036858725509347844,0.027469791783743536,1.3417912228646969,0.11412708669542589,1.9588684096284816,-0.053369558433565056,0.4259711685797787,0.09688414631383302,0.2357159027724891,0.07009966064250062,0.03982003538038126,0.07015779388923161,0.11258539803531624,-0.08879644764551552,2.223820079673674,2.022256876119708,0.0,-0.05530288424769058,0.0,-0.024868416628293866,3.0,0.0,0.0,0.010366920684874437
1997-01-17,5.714442729949951,74.76522960624449,1.091447685758311,0.057644865548074437,1.0,0.2180418821240465,0.20629243323963675,0.0369681590571083,0.026253532326094033,1.4081213376519521,0.11546036373269833,1.8508049409993532,-0.04355591572795803,0.43239246751956806,0.094564294807995,0.19436258265770356,-0.024868416628293866,0.07009966064250062,-0.03379658731999855,0.05745958060921689,0.04570829229672747,1.8995882116311715,1.4831718884745957,0.0,0.01969288032390283,0.0,0.010366920684874437,4.0,0.0,0.0,-0.03570702904818113
1997-01-20,5.510396957397461,64.7107694575071,-10.054460148737391,0.04000746452903711,1.0,0.2231986977797166,0.2103200340360894,0.044123168415911934,0.027634043683735215,1.5966960507441714,0.06732380604443666,1.101799577371515,-0.07770769242802078,0.3812459880734511,0.05714302964593454,0.16919631980794492,0.010366920684874437,-0.024868416628293866,0.0014365167326871981,0.04766967723393131,-0.03709026499458378,1.119539297281001,0.1973468489260718,0.0,-0.03997542220859299,0.0,-0.03570702904818113,0.0,0.0,0.0,-0.019578596313301833
1997-01-21,5.402511119842529,60.108062410273384,-4.602707047233714,0.01790760041397907,1.0,0.21668494460328674,0.21020691598201066,0.04271465624688442,0.028248483486233825,1.5121044026204207,0.03939174371987829,0.6818973452674473,-0.09576488120083626,0.3542031304635933,-0.0032451599723897218,0.1485913952310982,-0.03570702904818113,0.010366920684874437,-0.006171450618334208,0.03863691839750832,-0.013490401038800118,1.1594170777524742,0.26859223655714143,0.0,-0.022699758924063774,0.0,-0.019578596313301833,1.0,0.0,0.0,0.06837438007987195
1997-01-22,5.771904468536377,68.39662999180221,8.28856758152883,0.024587289889332398,1.0,0.20449037528080855,0.22224747784314772,0.04200857421671431,0.03128944906120805,1.3425795428528524,0.09916383288760336,1.7200449519806238,-0.033938365506493984,0.4467959300112634,-0.0048521894991285786,0.2271256198450997,-0.019578596313301833,-0.03570702904818113,0.02886926463407061,0.03860220834306106,0.03839663288984707,1.3880115926541559,0.7531176458512946,0.0,0.09490443219140365,0.0,0.06837438007987195,2.0,0.0,0.0,0.0
1997-01-23,5.771904468536377,68.39662999180221,0.0,0.025325425692007936,1.0,0.2116866198931452,0.20637265799720858,0.03978318900966684,0.030242341156013736,1.3154798037768942,0.09031314771639325,1.5255558641031768,-0.033938365506493984,0.4467959300112634,0.02052669349500036,0.1733017404364685,0.06837438007987195,-0.019578596313301833,0.0,0.0,0.0,0.0,-1.7296850117533022,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.05282422055620195
1997-01-24,6.07680082321167,73.63961512579316,5.242985133990942,0.041700867755124105,1.0,0.22185753262622415,0.216844300856184,0.04542813947272709,0.03173560875848289,1.431456375028073,0.13549492138787247,2.0969372590693123,0.0,0.5232217973179936,0.063410923931841,0.23528049035226006,0.0,0.06837438007987195,0.023974071420498053,0.03531457000238865,0.02817468717316423,2.2681280899835023,2.2839737900991586,1.0,0.1198120984750056,0.0,0.05282422055620195,4.0,0.0,0.0,0.03550728873840381
1997-01-27,6.292571544647217,76.59841425786978,2.9587991320766207,0.06123620829277299,1.0,0.2410569694705184,0.22799177395042056,0.03656762302697414,0.03207402452221914,1.140100862666675,0.16091908464676846,2.2418559537460605,0.0,0.577307273487994,0.1419452343083416,0.27914195139611486,0.05282422055620195,0.0,0.022770822168789527,0.04286250616385588,0.012452903713665375,2.0242254144408927,1.999471275414131,0.0,0.07187475626216788,0.0,0.03550728873840381,0.0,0.0,0.0,0.025903727804969856
1997-01-28,6.455572605133057,78.55654256426664,1.9581283063968584,0.07822083095747889,1.0,0.25880887825872095,0.22594628656789448,0.026114987742379542,0.03151378251749286,0.8286846470392274,0.17357372197472443,2.2280053190342723,0.0,0.6181654117652262,0.19492074369320722,0.33196221243404533,0.03550728873840381,0.05282422055620195,0.020312975050420484,0.030881063972007895,0.005479448846833526,1.255876620834506,0.5381095420589193,0.0,0.03253188614272238,0.0,0.025903727804969856,1.0,0.0,0.0,-0.0036326524190561926
1997-01-29,6.432121753692627,77.55114702741662,-1.005395536850017,0.0806391445595282,1.0,0.2832062576668449,0.24280969141896153,0.023920591344655344,0.029743568766998803,0.8042273451461484,0.15579568282951123,1.8556381809583933,-0.0036326524190561926,0.612287179267744,0.1143846521984564,0.2500003011683385,0.025903727804969856,0.03550728873840381,0.04632198867913628,0.07183227746234488,-0.04774308639088682,1.8125289097761397,1.6419062412868266,0.0,-0.006584287528707577,0.0,-0.0036326524190561926,2.0,0.0,0.0,-0.0010942138107130628
1997-01-30,6.425083637237549,77.23167520183637,-0.31947182558025133,0.07466443532386269,1.0,0.29518019761353953,0.2422186541841751,0.024177188393535543,0.028742882815101515,0.8411539144860183,0.1401756328209167,1.6238104984637818,-0.004722891331322754,0.6105229923693538,0.11316527712157431,0.27894507543040037,-0.0036326524190561926,0.025903727804969856,-0.0191434411449418,0.036503053247846785,0.018401495276024273,1.995601261404508,1.9298264790619786,0.0,-0.0021836144609052215,0.0,-0.0010942138107130628,3.0,0.0,0.0,-0.022449349606293523
1997-01-31,6.280844688415527,70.79505281473534,-6.436622387101025,0.05481633415760012,1.0,0.3032821739078597,0.2415860538611347,0.023535787202998495,0.029804038254395208,0.7896845052373958,0.10285183777381281,1.198863655642336,-0.027066215098966895,0.5743677986646802,0.03357751408018306,0.2358101320607593,-0.0010942138107130628,-0.0036326524190561926,-0.019711625138765853,0.03360725206551182,-0.0027927745934099987,1.6378083186057888,1.2586598760081238,0.0,-0.03676773153247712,0.0,-0.022449349606293523,4.0,0.0,0.0,-0.055078596945038805
1997-02-03,5.9349045753479,58.25501247260229,-12.540040342133054,0.014316095356864678,1.0,0.3065390411530999,0.2541493832634788,0.029949677649506443,0.03310754317150614,0.9046179444472491,0.03407039446873898,0.4190473097195187,-0.08065404289174205,0.4876538292387802,-0.056839555460210245,0.17533656699539968,-0.022449349606293523,-0.0010942138107130628,-0.03099335588701557,0.05828888136851319,-0.024855599499083503,1.1859172447624584,0.3947316450689921,0.0,-0.06531865793444237,0.0,-0.055078596945038805,0.0,0.0,0.0,0.04248201306771748
1997-02-04,6.187031269073486,63.35030350575662,5.095291033154332,0.0011291833659072825,1.0,0.2835946763521991,0.26330238294329356,0.035497763737728553,0.03395552583630819,1.0454193496768431,0.06774610380817733,0.8722481316583087,-0.04159837592811577,0.5508523586527421,-0.04159837592811577,0.21678974783334137,-0.055078596945038805,-0.022449349606293523,-0.0017779883372344035,0.06178914606296046,0.044338835337067777,1.4324559540860942,0.955161108400746,0.0,0.06085361256041517,0.0,0.04248201306771748,1.0,0.0,0.0,-0.0028431281500129746
1997-02-05,6.169440746307373,62.77460743420144,-0.5756960715551784,-0.011462281096052462,-1.0,0.2730139090929005,0.2656032693025265,0.03552354184949901,0.03404935575014497,1.0432955651252744,0.05558846691732598,0.7520159999023681,-0.04432323456453269,0.5464430866553425,-0.040838935804418,0.1937823599942241,0.04248201306771748,-0.055078596945038805,0.029188542517187485,0.04789976986964838,-0.031123228974991743,1.0652517798675118,0.14691460817016364,0.0,-0.0030286473221927475,0.0,-0.0028431281500129746,2.0,0.0,0.0,0.016156506422233985
1997-02-06,6.26911735534668,64.73049174378124,1.955884309579801,-0.01551062595744912,-1.0,0.25485379036758227,0.26464055492657,0.03713826146883823,0.0339650416999778,1.0934260524951014,0.0625272444862187,0.9002433300286011,-0.02888283676619474,0.5714282043165086,-0.02427459169355284,0.2158287079940604,-0.0028431281500129746,0.04248201306771748,-3.886017858562609e-08,0.04021702797190558,0.016156545910258755,1.246647670596542,0.5838305441850551,0.0,0.020141471096256067,0.0,0.016156506422233985,3.0,0.0,0.0,0.02375599477063406
1997-02-07,6.418046474456787,67.47982741683391,2.74933567305267,-0.010813556049827422,-1.0,0.23837236006740517,0.26156871661335057,0.03725605037709682,0.03409533698895987,1.0927022187567876,0.07684269361471655,1.1671218830347465,-0.005812982514739495,0.6087590445206787,0.021844479978038178,0.22933501048846083,0.016156506422233985,-0.0028431281500129746,0.004489292303086164,0.0345330653842385,0.019180595169285886,1.2278415777711391,0.5699239040867627,0.0,0.029168598100698252,0.0,0.02375599477063406,4.0,0.0,0.0,-0.0036540410244896293
1997-02-10,6.394594669342041,66.5994270902613,-0.8804003265726124,-0.011857559347086655,-1.0,0.22053099817958055,0.2539418587437385,0.019361401142883896,0.034138637596349476,0.5671404164340248,0.06237285238294926,1.0379365171320056,-0.009445782662645619,0.6028805729734814,0.07745534711772417,0.22677208817615035,0.02375599477063406,0.016156506422233985,0.00036568437156975827,0.024206805035026376,-0.004018255982645561,0.8553530681262845,-0.3886482284497975,0.0,-0.0031254952013565164,0.0,-0.0036540410244896293,0.0,0.0,0.0,0.00825222921520008
1997-02-11,6.447364330291748,67.6230383015565,1.0236112112952043,-0.01155392605483796,-1.0,0.20844113388087115,0.24744610921002824,0.011912992235263032,0.0334500427305658,0.35614281067501424,0.06207679652994396,1.0932305093621164,-0.0012715022110946217,0.6161079108662499,0.04207721763417682,0.18952862087343347,-0.0036540410244896293,0.02375599477063406,-0.006235153067807272,0.025281860450473332,0.014578280090839092,0.668690125154446,-0.9083303662836366,0.0,0.0055181841867153174,0.0,0.00825222921520008,1.0,0.0,0.0,-0.003819658795587877
1997-02-12,6.4227375984191895,66.59728062643748,-1.0257576751190243,-0.015334460458487797,-1.0,0.2106954310461676,0.2409117761110747,0.012147727044545139,0.030307876322886257,0.40081089533060016,0.052621341460012336,0.9250312834465861,-0.005086304302078348,0.6099349300698904,0.04105669582180904,0.10735950210715095,0.00825222921520008,-0.0036540410244896293,0.00036378172691887593,0.02428332832141017,-0.00418191921671229,0.6736167903891757,-0.8630035925569386,0.0,-0.00257298629826569,0.0,-0.003819658795587877,2.0,0.0,0.0,-0.00365152062180385
1997-02-13,6.399284839630127,65.57710677965393,-1.0201738467835497,-0.021366819633173384,-1.0,0.20500185083942782,0.23099110470772447,0.012108901881818932,0.029549135991131098,0.40978869519072597,0.042426788863424963,0.7740314572111547,-0.008719252178834291,0.6040562194729779,0.02076328722295062,0.13145341086638562,-0.003819658795587877,0.00825222921520008,-0.005842461118017282,0.015942777829228254,0.002203816206712422,0.5584033471157477,-1.0983826208389658,0.0,-0.002039021337277446,0.0,-0.00365152062180385,3.0,0.0,0.0,0.004214817388588088
1997-02-14,6.4262566566467285,66.21802653380965,0.6409197541557177,-0.025227674782389242,-1.0,0.19822781618039542,0.2199363274247149,0.005629815386058778,0.02953994150903247,0.19058315956168503,0.040786331808773106,0.7707442000909369,-0.004541184845945012,0.6108170235190855,0.001279233832696125,0.12456401443417953,-0.00365152062180385,-0.003819658795587877,-0.003115148460653154,0.011861372307119322,0.007352871134437122,0.4106914159184885,-1.347861837235117,0.0,0.0017309893211571081,0.0,0.004214817388588088,4.0,0.0,0.0,0.0041972756663897215
1997-02-17,6.4532294273376465,66.88210448107449,0.6640779472648433,-0.027467521035652087,-1.0,0.17645232258176302,0.21511572175462473,0.00535027374820298,0.027852920191871102,0.1920902264949749,0.03723552383497862,0.7931850141886146,-0.00036296978420580217,0.6175780666149084,0.009169425276745358,0.17110064433279626,0.004214817388588088,-0.00365152062180385,0.012773940893560199,0.023623497314018,-0.008468489246083307,0.6632518062252643,-0.7763313896304406,0.0,0.0027838506669583324,0.0,0.0041972756663897215,0.0,0.0,0.0,-0.02507765415690344
1997-02-18,6.291397571563721,59.344433634942504,-7.537670846131988,-0.0405604000177302,-1.0,0.1360112808631647,0.21524643254037026,0.011996640094614704,0.0281679030469751,0.42589752153747923,0.0040515566492707105,0.11566787720924898,-0.02543152151039163,0.5770130032885472,-0.02419077792691915,0.16453209109676026,0.0041972756663897215,0.004214817388588088,0.0012717138787114615,0.034482906268017116,-0.026315901738143736,0.7090655414974116,-0.6770537091066771,0.0,-0.017781700424249553,0.0,-0.02507765415690344,1.0,0.0,0.0,0.01714837869316077
1997-02-19,6.399284839630127,62.38775205255772,3.043318417615218,-0.04246410957824698,-1.0,0.11434006754559978,0.21184976109070702,0.015569705404473715,0.024478228397782933,0.6360634091429553,0.016182182766415667,0.5429863042553312,-0.008719252178834291,0.6040562194729779,-0.00365152062180385,0.10869555698880773,-0.02507765415690344,0.0041972756663897215,0.006896718204312601,0.02620496453081423,0.010181441952786162,0.8212784351778881,-0.4156837693195918,0.0,0.014083593618956915,0.0,0.01714837869316077,2.0,0.0,0.0,-0.009895476790971358
1997-02-20,6.335960865020752,59.56916442917768,-2.81858762338004,-0.04808438614622068,-1.0,0.08686953140130872,0.2048425429592194,0.01611317992153238,0.024693398793629355,0.6525298544844064,0.0016407266507216225,0.07351544205863633,-0.018528447812235505,0.5881833183817697,-0.009895476790971358,0.09772448583637194,0.01714837869316077,-0.02507765415690344,-0.003115106353140965,0.017952874027025358,-0.0068015580144123785,0.5750206197815685,-1.1691810786361208,0.0,-0.005690103197378477,0.0,-0.009895476790971358,3.0,0.0,0.0,-0.014251393022586045
1997-02-21,6.245664596557617,55.70452484631956,-3.864639582858125,-0.05735122546689386,-1.0,0.08123130275196316,0.19816840758889637,0.016478388442786308,0.02228872935891,0.7393148428265612,-0.01395019732972643,-0.6790157937998261,-0.032515784642950796,0.5655494937195962,-0.028102217159708953,0.027788268573973207,-0.009895476790971358,0.01714837869316077,-0.007958643066533332,0.014832939601796168,-0.006343233487265506,0.5757380043376346,-1.1205696948883814,0.0,-0.008205068577854979,0.0,-0.014251393022586045,4.0,0.0,0.0,-0.037551683036969874
1997-02-24,6.011129379272461,47.14839532107816,-8.556129525241396,-0.07749215434691986,-1.0,0.09646815599104058,0.2028601121455027,0.020399143962302274,0.02242704787820032,0.9095777595468005,-0.048864919630579186,-2.0763129176971504,-0.06884644524131023,0.5067604753527493,-0.06850834191518573,-0.04472609701421115,-0.014251393022586045,-0.009895476790971358,-0.007510461772054009,0.03687085430476955,-0.030268552068118945,0.7162846710309428,-0.7429136342486563,0.0,-0.026897694930794202,0.0,-0.037551683036969874,0.0,0.0,0.0,0.0202889010944729
1997-02-25,6.1330885887146,51.3344041566796,4.186008835601434,-0.0804656693508671,-1.0,0.09581523288202279,0.2148390832601103,0.023974653742091956,0.022091411752661754,1.0852476976354077,-0.027085220612752352,-1.1327780135182086,-0.0499543628650444,0.5373309896102421,-0.025162768851972883,-0.0499543628650444,-0.037551683036969874,-0.014251393022586045,-0.005072029416442462,0.06042073294553107,0.025490217644640406,1.4960192976547848,1.272278856141517,0.0,0.030352587565540743,0.0,0.0202889010944729,1.0,0.0,0.0,0.00898638075406355
1997-02-26,6.188202857971191,53.140631973683064,1.8062278170034674,-0.07660559573904682,-1.0,0.09429244797240147,0.2113877384863129,0.02232315171015575,0.022231862477177095,1.0041062341525535,-0.016439354659688512,-0.6910802869062259,-0.04141689103601287,0.5511460312279011,-0.032985245531145346,-0.037921996047634465,0.0202889010944729,-0.037551683036969874,-0.0061188241674495535,0.02690930796046017,0.015198200035190181,0.7783798233203221,-0.5662117713441239,0.0,0.006994817463637128,0.0,0.00898638075406355,2.0,0.0,0.0,0.02217196982924885
1997-02-27,6.3254075050354,57.38135199380629,4.240720020123227,-0.06325129682667635,-1.0,0.09036773306088214,0.20784794831031048,0.025481348927120024,0.02286462137058258,1.1144443861162776,0.0061651383102645785,0.26435161286673337,-0.02016321526523568,0.5855379942330452,-0.0016656289724915618,-0.015513592947562604,0.00898638075406355,0.0202889010944729,0.004737800548989392,0.021690813624638625,0.017351959158631688,0.8865199681419945,-0.3132329893209207,0.0,0.019655893986670954,0.0,0.02217196982924885,3.0,0.0,0.0,0.08917290554385304
