Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,sentiment,sentiment_EMA,target_vol,target
1997-01-03,5.082370758056641,67.0356407871435,1.6569226176855807,0.0,0.0,0.043708301492198454,1.0,0.20179979133368567,0.02745566344730236,0.03346510818307159,0.027985889052403706,1.195785065838288,0.08339153271973078,0.1250537549817401,0.03845537001514224,1.487091188433937,-0.14934763523759353,0.473559681840632,0.011671064320083024,0.033134641863431735,0.18318325185503337,-0.023700928905090013,0.06169866954474479,-0.007703221302268733,0.02168890306697898,0.01952468861964674,1.259226785735034,0.4368522088589916,0.0,0.014696516809884989,0.0,0.011671064320083024,0.0,0.0,0.027985889052403706,-0.22990053702829708
1997-01-06,5.049536228179932,65.1550884276697,-1.8805523594738105,0.0,0.0,0.03633565575271869,1.0,0.19821032800000934,0.02715325075682664,0.033923460489652536,0.028101174586629942,1.207190125988283,0.06773120313918259,0.1173502990568572,0.04647152370539704,1.2477350338994253,-0.15484325368321916,0.4640397861656045,-0.006460475128592158,0.026460101205185937,0.177467934327332,0.011671064320083024,-0.023700928905090013,0.005999165601886112,0.02090099552595185,-0.012385339030598205,0.8296143755312438,-0.29642835618134733,0.0,-0.005359703039442116,0.0,-0.006460475128592158,0.0,0.0,0.028101174586629942,0.2538525672204434
1997-01-07,5.084716796875,66.24763658688298,1.0925481592132797,0.0,0.0,0.030829214087241485,1.0,0.18245483663122478,0.026571308832404744,0.03198217133613972,0.02744541507873743,1.1653010619218878,0.06536937151875763,0.12413736403523087,0.05516208189155599,1.3111141850455068,-0.1489549713483056,0.4742398817668747,0.006967089076168165,0.04911694881736772,0.2064551552665166,-0.006460475128592158,0.011671064320083024,-0.0009288081659558016,0.021448376522230844,0.007903237833961753,1.1852625827427477,0.33236709598656183,0.0,0.008257829992617862,0.0,0.006967089076168165,0.0,0.0,0.02744541507873743,0.6930962084002281
1997-01-08,5.167977333068848,68.74531957996624,2.4976829930832594,0.0,0.0,0.029779214939224002,1.0,0.1848521860661725,0.02691775597934116,0.0162145633943637,0.023625385912983507,0.6863195146985034,0.07538966418334433,0.1411128583693277,0.06111570194036952,1.4785743020379953,-0.13501939376526362,0.4983800665476086,0.01637466539828103,0.004330059370936334,0.14616388463523378,0.006967089076168165,-0.006460475128592158,0.023754645204219254,0.029271619490160515,-0.0072087387739920945,1.6308965109300426,1.1206076022488467,0.0,0.02670538466570343,0.0,0.01637466539828103,0.0,0.0,0.023625385912983507,-0.09973288276940118
1997-01-09,5.156250476837158,67.98226459035581,-0.7630549896104242,0.0,0.0,0.025447723984600962,1.0,0.18023980806753162,0.026530186313030692,0.00950801100162376,0.022752159741819173,0.4178948772123704,0.06468769450859124,0.13642252694801602,0.06737640794518071,1.3142273960725648,-0.1369821545435681,0.49498003468051865,-0.0022691384802815406,0.026377188152523212,0.16910419220227513,0.01637466539828103,0.006967089076168165,-0.0072611854912074504,0.020695933256404956,0.005028560320164318,1.229779768021874,0.40893122019460676,0.0,-0.002790540593890141,0.0,-0.0022691384802815406,0.0,0.0,0.022752159741819173,0.5511312798416439
1997-01-10,5.22074556350708,69.95732769085747,1.9750631005016572,0.0,0.0,0.024092827269065975,1.0,0.17162473982952775,0.025790832500662116,0.009655417137739897,0.022695385512696648,0.425435255653106,0.0690741123062042,0.14757028153238624,0.0734244411333189,1.4677409162681747,-0.12618740921642801,0.5136794495634174,0.012508136864112007,0.027226428774619782,0.1834130169522743,-0.0022691384802815406,0.01637466539828103,0.016601882115732998,0.014150924434465553,-0.004026891277341708,1.2105769008103888,0.3836998846360413,0.0,0.01514206155986889,0.0,0.012508136864112007,0.0,0.0,0.022695385512696648,-0.07184579715821504
1997-01-13,5.21253776550293,69.37084920217103,-0.5864784886864385,0.0,0.0,0.01997998740153961,1.0,0.17091262809950605,0.025432591675846723,0.008304125591322927,0.021882289726622865,0.379490706642998,0.06040355701866846,0.1418163488093478,0.07677529111612179,1.299388383063147,-0.1275611741608007,0.5112997175856913,-0.0015721505490562393,0.032280496654987,0.14091342508942373,0.012508136864112007,-0.0022691384802815406,-0.011679963985700929,0.020247519019851272,0.010227267553339863,1.0063591452212413,0.01151479228506988,0.0,-0.001582148082707342,0.0,-0.0015721505490562393,0.0,0.0,0.021882289726622865,1.7680966462806005
1997-01-14,5.420102119445801,75.06404027103959,5.693191068868558,1.0,0.0,0.02807866027992903,1.0,0.16817860489247713,0.027007822975921882,0.017149667302383487,0.022521512687973474,0.7614793704128692,0.09249070779676413,0.18170442553052038,0.08166084809423631,1.962598215620546,-0.09282047598525112,0.4567947531295362,0.03982021105277189,0.06595948918471217,0.2023934093971942,-0.0015721505490562393,0.012508136864112007,0.007874282370326781,0.06014715829312191,0.031696342729685,1.2764990413998067,0.5040695589837664,0.0,0.05083046123720131,0.0,0.03982021105277189,0.0,0.0,0.022521512687973474,2.6667167943262995
1997-01-15,5.800049304962158,81.75084573763769,6.686805466598102,1.0,0.0,0.05434379960322161,1.0,0.18997840493456028,0.028114961081421325,0.031028702305134884,0.02628686935312512,1.1803878920806532,0.15481174559187516,0.2562740164352069,0.08786044238866772,2.7511246749975515,-0.029227521588532923,0.4623373080714481,0.07009963597424007,0.12230548455559376,0.26788007471616604,0.03982021105277189,-0.0015721505490562393,0.016875856687314013,0.05560052441830846,0.05234048870066953,2.075513344505008,1.8573246404587216,0.0,0.1454927299094786,0.0,0.07009963597424007,0.0,0.0,0.02628686935312512,-0.9053235470765661
1997-01-16,5.6558074951171875,73.67370372472627,-8.077142012911423,1.0,0.0,0.05704208855202453,1.0,0.2038781761698308,0.034814372239257096,0.03685889266257573,0.027469810358346464,1.341796400548374,0.11412665864481378,0.21814427689901367,0.09336247135556691,1.958860867588358,-0.05336972657185268,0.4259703448217409,-0.02486906615113882,0.09688377640382928,0.23571587226245283,0.07009963597424007,0.03982021105277189,0.07015708107062672,0.11258539803531628,-0.08879644764551546,2.223820079673674,2.022256876119708,0.0,-0.055304328669635396,0.0,-0.02486906615113882,0.0,0.0,0.027469810358346464,0.3948868845266809
1997-01-17,5.714442253112793,74.7651800794832,1.091476354756935,1.0,0.0,0.057644781631145114,1.0,0.21804185294656167,0.03610017971242582,0.03696830239253013,0.026253536177342107,1.4081265907499085,0.11546021874119133,0.22378751924002513,0.09711444539105331,1.8508031050574447,-0.04355584287059655,0.4323924335979614,0.010367177108879133,0.09456440341713712,0.19436260202839417,-0.02486906615113882,0.07009963597424007,-0.033796342104381025,0.057459580609216805,0.04570829229672732,1.8995882116311715,1.4831718884745957,0.0,0.019693367423919333,0.0,0.010367177108879133,0.0,0.0,0.026253536177342107,-1.2921357424505313
1997-01-20,5.510396957397461,64.7107565084338,-10.054423571049398,0.0,0.0,0.040007390173466245,1.0,0.2231986762092544,0.038167848458262536,0.04412329949371184,0.02763405376883338,1.596700211370204,0.06732376661327484,0.17401613707283864,0.09996251727637376,1.1017990792392478,-0.07770754521221412,0.3812460706200711,-0.035706948583509424,0.057142836233397,0.1691960832203374,0.010367177108879133,-0.02486906615113882,0.001436600296773002,0.04766967723393131,-0.03709026499458378,1.119539297281001,0.1973468489260718,0.0,-0.039975332125230974,0.0,-0.035706948583509424,0.0,0.0,0.02763405376883338,-0.6930846720411663
1997-01-21,5.402511119842529,60.10805311252986,-4.602703395903944,0.0,0.0,0.017907535340803915,1.0,0.21668493443213635,0.03890910652723852,0.04271473953122041,0.02824849127833395,1.5121069337951438,0.039391710346438076,0.14566075740212125,0.10224157648925525,0.6818968214538251,-0.09576473686730835,0.3542032113940663,-0.019578596313301833,-0.0032455107331206268,0.14859127879021417,-0.035706948583509424,0.010367177108879133,-0.006171450618334208,0.03863691839750832,-0.013490401038800118,1.1594170777524742,0.26859223655714143,0.0,-0.022699758924063774,0.0,-0.019578596313301833,0.0,0.0,0.02824849127833395,2.1852210739285955
1997-01-22,5.771904468536377,68.39661873074998,8.288565618220119,0.0,0.0,0.02458723358541809,1.0,0.20449037556328536,0.038505045651917494,0.04200866854068987,0.031289456657558376,1.3425822314668454,0.09916380294448289,0.21680498932224707,0.1070278934428357,1.720044477083587,-0.033938211304250676,0.4467960164753073,0.06837438007987195,-0.004852516753901082,0.2271254954426425,-0.019578596313301833,-0.035706948583509424,0.02886926463407061,0.03860220834306106,0.03839663288984707,1.3880115926541559,0.7531176458512946,0.0,0.09490443219140365,0.0,0.06837438007987195,0.0,0.0,0.031289456657558376,0.0
1997-01-23,5.771904468536377,68.39661873074998,0.0,0.0,0.0,0.02532537750436109,1.0,0.21168660633156572,0.0357546852482091,0.03978317772856494,0.030242355531639415,1.3154788054437083,0.09031311825354703,0.20940805117101613,0.10923002844195273,1.525555505379234,-0.033938211304250676,0.4467960164753073,0.0,0.02052703765455588,0.1733017404364685,0.06837438007987195,-0.019578596313301833,0.0,0.0,0.0,0.0,-1.7296850117533022,0.0,0.0,0.0,0.0,0.0,0.0,0.030242355531639415,1.6645041229810673
1997-01-24,6.0767998695373535,73.63958999909381,5.242971268343837,1.0,0.0,0.041700766097555964,1.0,0.22185747207488266,0.035683946910466134,0.045428081778619185,0.031735610984622104,1.431454456655394,0.135494722952177,0.26428493715869517,0.11342211601976981,2.096935126820632,0.0,0.5232216492997037,0.05282405532922674,0.0634108457788991,0.23528029649116267,0.0,0.06837438007987195,0.02397391072117593,0.035314570002388766,0.028174687173164296,2.2681280899835023,2.2839737900991586,1.0,0.11981172371906189,0.0,0.05282405532922674,0.0,0.0,0.031735610984622104,1.1070396193019079
1997-01-27,6.292570114135742,76.59838648010765,2.9587964810138345,1.0,0.0,0.06123604802956656,1.0,0.2410568268601055,0.0362318803288405,0.03656759030892125,0.03207402447324727,1.1400998443279868,0.16091881562471397,0.2994621474392472,0.11933938010986604,2.241854051645808,0.0,0.5773070091771191,0.03550721584234373,0.14194497470608702,0.27914166060446854,0.05282405532922674,0.0,0.022770750169331694,0.042862506163855923,0.01245290371366536,2.0242254144408927,1.999471275414131,0.0,0.07187460870411047,0.0,0.03550721584234373,0.0,0.0,0.03207402447324727,0.8219929217986381
1997-01-28,6.455573558807373,78.55654400270139,1.958157522593737,1.0,0.0,0.07822079489094264,1.0,0.25880873001629884,0.035000169859872005,0.02611492355335328,0.03151379032084797,0.8286824049875375,0.17357388008567157,0.3221160597655659,0.12657249978079835,2.2280083245624054,0.0,0.6181657475204567,0.025904112582783467,0.19492092021747442,0.3319624092032911,0.03550721584234373,0.05282405532922674,0.020313357731353652,0.0308810639720079,0.005479448846833432,1.255876620834506,0.5381095420589193,0.0,0.03253236937618271,0.0,0.025904112582783467,0.0,0.0,0.03151379032084797,-0.12215211156782864
1997-01-29,6.432118892669678,77.55098788227119,-1.0055561204301995,1.0,0.0,0.08063894523998294,1.0,0.28320610672209434,0.037749546233824635,0.023920702244031825,0.029743593877241896,0.8042303947114671,0.15579518358373784,0.30584652956576186,0.1298252044248571,1.855634025149546,-0.003633242797721037,0.612286558472759,-0.003633242797721037,0.11438415651753098,0.24999974516525203,0.025904112582783467,0.03550721584234373,0.04632136870079185,0.07183227746234487,-0.04774308639088687,1.8125289097761397,1.6419062412868266,0.0,-0.006585357607105323,0.0,-0.003633242797721037,0.0,0.0,0.029743593877241896,-0.03804837800138217
1997-01-30,6.425084590911865,77.23169009690487,-0.3192977853663166,1.0,0.0,0.07466438848583312,1.0,0.2951800009952356,0.03769888785927241,0.024177156206621475,0.02874291322753673,0.841151904653106,0.14017582135292841,0.29280871135980313,0.1338678536664294,1.6238134955524706,-0.0047228906336156395,0.6105233276678548,-0.0010936212273422452,0.11316544234854953,0.27894490108388337,-0.003633242797721037,0.025904112582783467,-0.01914285926895934,0.03650305324784679,0.018401495276024474,1.995601261404508,1.9298264790619786,0.0,-0.0021824319007829308,0.0,-0.0010936212273422452,0.0,0.0,0.02874291322753673,-0.7532476171763677
1997-01-31,6.280842304229736,70.79493417254581,-6.436755924359062,1.0,0.0,0.054816173351289854,1.0,0.3032820671982542,0.038463979091304966,0.02353601926364697,0.02980409797080645,0.789690709200488,0.10285146530488117,0.2531464611356993,0.13627854752794777,1.198860140774456,-0.027066728151404873,0.5743672951284056,-0.022449865778600975,0.033577283944339786,0.23580954700584633,-0.0010936212273422452,-0.003633242797721037,-0.019712142756663525,0.03360725206551187,-0.0027927745934099584,1.6378083186057888,1.2586598760081238,0.0,-0.0367685769237761,0.0,-0.022449865778600975,0.0,0.0,0.02980409797080645,-1.6636153138931442
1997-02-03,5.9349045753479,58.255012661712954,-12.539921510832855,0.0,0.0,0.014316025085219286,1.0,0.3065388109838073,0.042822817692823166,0.029949726750004207,0.03310755665459925,0.9046190591006249,0.034070437425010786,0.17677950705690715,0.13800710712440747,0.41904813529901747,-0.08065417870564284,0.4876539181445916,-0.05507823825617619,-0.056839341048322334,0.17533656699539968,-0.022449865778600975,-0.0010936212273422452,-0.030992988055479544,0.05828888136851319,-0.024855599499083503,1.1859172447624584,0.3947316450689921,0.0,-0.0653182325591347,0.0,-0.05507823825617619,0.0,0.0,0.03310755665459925,1.251095922432012
1997-02-04,6.187028884887695,63.350257306548954,5.095244644836001,0.0,0.0,0.0011290229152635667,1.0,0.2835945071051088,0.04255715207406998,0.03549756535699058,0.03395551898407111,1.0454137182719208,0.06774575824984337,0.218340368047048,0.14103976403900337,0.8722444853438253,-0.041598886833734694,0.5508518537111275,0.04248161134503414,-0.041598886833734694,0.2167892789407979,-0.05507823825617619,-0.022449865778600975,-0.001778373004231015,0.06178914606296046,0.04433883533706773,1.4324559540860942,0.955161108400746,0.0,0.06085303711036553,0.0,0.04248161134503414,0.0,0.0,0.03395551898407111,-0.0834844324803741
1997-02-05,6.1694416999816895,62.774669699022446,-0.5755876075265078,0.0,0.0,-0.011462274732884192,-1.0,0.27301360250192463,0.043051419483678154,0.035523380301445695,0.0340493391156696,1.043291330288926,0.05558868176370817,0.20580534626769512,0.14230605831525267,0.7520195978508892,-0.04432322801671318,0.5464434181242723,-0.0028425897524034793,-0.040838360899601356,0.19378265467703826,0.04248161134503414,-0.05507823825617619,0.029189098209743802,0.047899769869648195,-0.03112322897499186,1.0652517798675118,0.14691460817016364,0.0,-0.0030280737931809563,0.0,-0.0028425897524034793,0.0,0.0,0.0340493391156696,0.4756851245901291
1997-02-06,6.2691192626953125,64.7305723176068,1.9559026185843535,0.0,0.0,-0.015510452614679981,-1.0,0.2548535201689969,0.04221334863086882,0.037138101680976233,0.033965027851153094,1.093421793844206,0.06252760210319325,0.2156302006849228,0.14409282006290897,0.9002491303158264,-0.028882684770539124,0.5714287763283397,0.016156658505082966,-0.024274439660632918,0.21582907790406392,-0.0028425897524034793,0.04248161134503414,1.1080460441268702e-07,0.040217027971905586,0.016156545910258936,1.246647670596542,0.5838305441850551,0.0,0.020141660689985488,0.0,0.016156658505082966,0.0,0.0,0.033965027851153094,0.6967366841794332
1997-02-07,6.4180450439453125,67.47984861003661,2.749276292429812,0.0,0.0,-0.010813498647676445,-1.0,0.23837212444640418,0.04075519509721682,0.03725571994010903,0.034095312696350445,1.0926933057310506,0.07684249236737103,0.2341415122287052,0.1460743061090783,1.1671201981660158,-0.005813350978064569,0.608758782089438,0.023755455114116142,0.021844640108728663,0.22933496104604956,0.016156658505082966,-0.0028425897524034793,0.004488762802700741,0.03453306538423848,0.019180595169285948,1.2278415777711391,0.5699239040867627,0.0,0.02916793548798784,0.0,0.023755455114116142,0.0,0.0,0.034095312696350445,-0.10703108582452546
1997-02-10,6.394594192504883,66.59948064915136,-0.8803679608852519,0.0,0.0,-0.011857515391795026,-1.0,0.2205307750830993,0.039711952679794466,0.019361040448279326,0.03413861700213143,0.567130192973855,0.06237282365970746,0.21953406488593488,0.14793416936705106,1.037937117227402,-0.009446002860473257,0.6028805492406586,-0.003653893246285733,0.07745526677318737,0.22677177224976952,0.023755455114116142,0.016156658505082966,0.00036583274597999947,0.024206805035026306,-0.004018255982645596,0.8553530681262845,-0.3886482284497975,0.0,-0.003125368798816412,0.0,-0.003653893246285733,0.0,0.0,0.03413861700213143,0.24671003046741974
1997-02-11,6.4473652839660645,67.62312067839824,1.0236400292468772,0.0,0.0,-0.011553800269947345,-1.0,0.20844102860649177,0.038379410176918434,0.0119126787079277,0.03345001223216073,0.3561337623809351,0.062077012027062776,0.21949614753687322,0.14821819296263916,1.093234634793531,-0.0012715020232570984,0.616108246498519,0.008252453536931936,0.042077773341944624,0.18952837822644208,-0.003653893246285733,0.023755455114116142,-0.00623493196931121,0.025281860450473478,0.014578280090839139,0.668690125154446,-0.9083303662836366,0.0,0.005518334188442268,0.0,0.008252453536931936,0.0,0.0,0.03345001223216073,-0.12604087799366526
1997-02-12,6.422736167907715,66.59726127812115,-1.0258594002770849,0.0,0.0,-0.015334441147959454,-1.0,0.21069543356725184,0.03750920748274741,0.012147634219452875,0.030307849990140724,0.4008081808311891,0.05262119338782825,0.2047791625142363,0.144551496855856,0.925028799538913,-0.005086672872754772,0.6099346677089235,-0.0038200280228576355,0.04105630302443375,0.10735889131370402,0.008252453536931936,-0.003653893246285733,0.00036341094908620393,0.02428332832141029,-0.004181919216712256,0.6736167903891757,-0.8630035925569386,0.0,-0.002573235015954069,0.0,-0.0038200280228576355,0.0,0.0,0.030307849990140724,-0.12357481920146038
1997-02-13,6.399283409118652,65.57708658312143,-1.0201746949997244,0.0,0.0,-0.021366867131565437,-1.0,0.20500176286445285,0.03609639674572995,0.012108739808457152,0.029549073659902315,0.40978407471664824,0.04242663680788072,0.1909488311248992,0.1424773591471369,0.7740291281939641,-0.008719620212819579,0.6040559567606849,-0.0036515214350930636,0.020762748476949255,0.1314535395066625,-0.0038200280228576355,0.008252453536931936,-0.005842461929518142,0.015942777829228257,0.002203816206712452,0.5584033471157477,-1.0983826208389658,0.0,-0.0020390217914208653,0.0,-0.0036515214350930636,0.0,0.0,0.029549073659902315,0.14268989485574193
1997-02-14,6.4262566566467285,66.21804077876723,0.6409541956458042,0.0,0.0,-0.02522766932577858,-1.0,0.1982276907007611,0.03422463645158613,0.005629975688685907,0.02953987650973773,0.1905890055711642,0.040786408167525066,0.18655821437439304,0.14005929080446305,0.7707460743924022,-0.0045413319039091515,0.6108171197854289,0.0042150418732260775,0.0012794570067973243,0.12456410827254283,-0.0036515214350930636,-0.0038200280228576355,-0.003114925614573707,0.011861372307119322,0.007352871134437122,0.4106914159184885,-1.347861837235117,0.0,0.001731081515070936,0.0,0.0042150418732260775,0.0,0.0,0.02953987650973773,0.1506866131201886
1997-02-17,6.453227996826172,66.88208399262973,0.6640432138624988,0.0,0.0,-0.027467572930559014,-1.0,0.17645223232686746,0.03333458727243725,0.005350439199025997,0.02785285948978478,0.1920965853070959,0.037235381353191196,0.18208851311850532,0.13965309549731786,0.7931824937326535,-0.00036333905265495403,0.6175778047107139,0.004197053062228173,0.009169276822916128,0.17110038473054145,0.0042150418732260775,-0.0036515214350930636,0.012773716388177246,0.023623497314017947,-0.008468489246083273,0.6632518062252643,-0.7763313896304406,0.0,0.002783703024346112,0.0,0.004197053062228173,0.0,0.0,0.02785285948978478,-0.8902840097825676
