Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,ADX,ADX_slope,Stochastic_K,Stochastic_D,sentiment,sentiment_EMA,target_vol,target
1996-12-31,4.824357509613037,63.4641467116927,-5.0115485324420135,0.0,0.0,0.041440948425845975,1.0,0.19255782745561598,0.026209068049053527,0.023073274935549195,0.02466688673551909,0.9353946926072688,0.06087238083194622,0.0742318592793173,0.012592917573077404,1.1617635909978612,-0.18879879026325486,0.40521978289076555,-0.014779748387092395,0.03041636622139654,0.13357070462276832,0.0,0.0,0.004767242827743231,0.02855070287915103,-0.019454248090158662,0.7276449745836021,-0.4506171208265821,0.0,-0.01075440963947788,0.0,-0.014779748387092395,31.254359237793782,4.277904436502219,83.07398274037794,92.22268284197116,0.0,0.0,0.02466688673551909,2.281871685752535
1997-01-01,5.12201452255249,72.4083361493345,8.944189437641803,1.0,0.0,0.051505672186108575,1.0,0.1946556319563001,0.027431751842333582,0.03319451147135556,0.027038675636875426,1.2276678013802123,0.11497920653482993,0.13981149696862458,0.022271527835007132,2.0654151552524334,-0.13874865850954954,0.49192014086905367,0.06169878835603293,0.09399180751948322,0.22058452056035116,-0.014779748387092395,0.0,0.01379166499756008,0.05013668533616043,0.04725539281148874,1.8751862737688896,1.4337126205773958,0.0,0.11569672103340474,0.0,0.06169878835603293,32.5724189731422,3.6244626076734683,96.87504895982525,92.2162308750701,0.0,0.0,0.027038675636875426,-0.8458044629119132
1997-01-02,5.000617980957031,65.37869931246297,-7.029636836871532,0.0,0.0,0.04643408326893261,1.0,0.20201289873527042,0.028224897285838886,0.03346303848785295,0.02802176822785495,1.1941801179623321,0.07995030648639646,0.11239235850207162,0.030040319282120417,1.4287592476073683,-0.1591611219731024,0.4565602361595571,-0.02370093662580297,0.021215798290556087,0.1714523708909883,0.06169878835603293,-0.014779748387092395,0.0025068081861413126,0.0298785465642169,-0.02614221130264696,1.3740876312504695,0.6132633270798368,0.0,-0.0325671638665671,0.0,-0.02370093662580297,33.79633158453716,3.0176951951896314,79.80780522210118,86.5856123074348,0.0,0.0,0.02802176822785495,0.4170196716745743
1997-01-03,5.05897855758667,67.03556716719996,1.656867854736987,0.0,0.0,0.04350705454738976,1.0,0.2017999389754651,0.02745569442011832,0.03346518753901583,0.027985904905504094,1.1957872240334135,0.08339118954046786,0.12505339006530664,0.038455362132407814,1.4870844517083708,-0.14934796648689264,0.47355927419881283,0.011670672875209176,0.03313407380740063,0.1831828720612656,-0.02370093662580297,0.06169878835603293,-0.007703605250669324,0.02168890306697885,0.019524688619646527,1.259226785735034,0.4368522088589916,0.0,0.014696023892014699,0.0,0.011670672875209176,34.67058499932674,3.41622576153296,87.45838146800716,88.04707854997787,0.0,0.0,0.027985904905504094,-0.22990017923065437
1997-01-06,5.026295185089111,65.15501950825461,-1.8805476589453463,0.0,0.0,0.036168260775783584,1.0,0.198210400785237,0.027153279537628607,0.03392353302217991,0.02810119024864181,1.207192034288281,0.06773089025065891,0.11734995368049272,0.04647150689644776,1.2477291773636265,-0.15484357730252274,0.4640393906674529,-0.006460468674757469,0.026459543486743398,0.17746755176921658,0.011670672875209176,-0.02370093662580297,0.005999172136656285,0.020900995525951996,-0.012385339030598384,0.8296143755312438,-0.29642835618134733,0.0,-0.005359697685248081,0.0,-0.006460468674757469,35.64488611572832,3.0724671425861203,81.2609223253696,82.84236967182599,0.0,0.0,0.02810119024864181,0.2538579763151796
1997-01-07,5.061314582824707,66.24759211915975,1.0925726109051368,0.0,0.0,0.030687167685049477,1.0,0.18245475980280867,0.026571331654918918,0.031982211930912496,0.027445419216832898,1.1653023653323205,0.06536921626265507,0.12413719431378128,0.05516207635253993,1.3111118142255818,-0.14895517086689647,0.47423970239495716,0.00696723858150694,0.04911681456847017,0.20645522297723296,-0.006460468674757469,0.011670672875209176,-0.0009286598329282882,0.021448376522230896,0.007903237833961763,1.1852625827427477,0.33236709598656183,0.0,0.008258007195701834,0.0,0.00696723858150694,36.360659330076366,2.5643277455392095,86.66649234814854,85.12859871384177,0.0,0.0,0.027445419216832898,0.6930990399751327
1997-01-08,5.144192218780518,68.74528476425228,2.4976926450925276,0.0,0.0,0.029642032043449396,1.0,0.1848520570958914,0.02691777954149464,0.01621452906040858,0.023625375821627596,0.6863183545874078,0.07538957124353382,0.14111276285933977,0.06111570483225581,1.4785736386394601,-0.13501954557098683,0.4983799725495348,0.016374725301021797,0.004329877654656755,0.14616389018741227,0.00696723858150694,-0.006460468674757469,0.02375470554191875,0.02927161949016049,-0.007208738773992114,1.6308965109300426,1.1206076022488467,0.0,0.02670548236087434,0.0,0.016374725301021797,37.61274259860196,2.9421575992752196,83.18104100325729,83.70281855892516,0.0,0.0,0.023625375821627596,-0.09973761627557778
1997-01-09,5.132518768310547,67.98219436944575,-0.7630903948065253,0.0,0.0,0.02533046669541844,1.0,0.18023975840004341,0.02653021100437735,0.009507989000949834,0.02275218301310779,0.4178934828131513,0.06468751408919077,0.13642230973001657,0.06737638479980938,1.3142243154395168,-0.1369824011686852,0.49497977604620513,-0.002269248498793064,0.02637689738664495,0.16910353181255444,0.016374725301021797,0.00696723858150694,-0.007261294959252302,0.02069593325640496,0.005028560320164334,1.229779768021874,0.40893122019460676,0.0,-0.0027906758924297202,0.0,-0.002269248498793064,38.46726423079085,2.822378115062534,80.7182747680088,83.52193603980487,0.0,0.0,0.02275218301310779,0.5511574338263288
1997-01-10,5.196720123291016,69.95734838383686,1.9751540143911086,0.0,0.0,0.02398200543776441,1.0,0.17162471136614513,0.025790882783013384,0.009655571090474062,0.022695407159555574,0.42544163330459234,0.06907454573958405,0.14757073737623397,0.07342443232744483,1.4677497745540722,-0.1261871363643835,0.5136800929126855,0.01250874236970434,0.02722714953946226,0.18341353016222772,-0.002269248498793064,0.016374725301021797,0.016602490069488805,0.014150924434465525,-0.004026891277341514,1.2105769008103888,0.3836998846360413,0.0,0.015142794570952278,0.0,0.01250874236970434,39.48255708339086,3.1218977533144923,91.11541940956977,85.0049117269453,0.0,0.0,0.022695407159555574,-0.07185913697578082
1997-01-13,5.188548564910889,69.37076298252182,-0.586585401315034,0.0,0.0,0.019888118890641404,1.0,0.17091263486332783,0.025432645522408037,0.008304356927038656,0.02188232998163679,0.3795005803315965,0.06040365948665742,0.1418164565641347,0.07677528868288638,1.2993904103479887,-0.12756115933639267,0.5112999136929821,-0.0015724453474996736,0.032280909466502195,0.14091373966866327,0.01250874236970434,-0.002269248498793064,-0.011680255799684685,0.020247519019851244,0.010227267553339824,1.0063591452212413,0.01151479228506988,0.0,-0.0015824447558168892,0.0,-0.0015724453474996736,39.68382124813597,2.0710786495340088,88.93443735606728,86.92271051121527,0.0,0.0,0.02188232998163679,1.7680870826695516
1997-01-14,5.3951568603515625,75.0639251372704,5.693162154748578,1.0,0.0,0.027949480717471553,1.0,0.16817860502614723,0.027007874443844476,0.017149692521401298,0.022521546923951547,0.7614793326280217,0.09249065236551987,0.18170436215137734,0.0816608449625515,1.9625971374214388,-0.09282059567187173,0.4567947824834113,0.03982005619797491,0.06595959845288624,0.2023933809651739,-0.0015724453474996736,0.01250874236970434,0.007874132273064013,0.060147158293121936,0.031696342729685016,1.2764990413998067,0.5040695589837664,0.0,0.0508302635652014,0.0,0.03982005619797491,40.89988342522251,2.432619194431659,86.03167819900868,88.69384498821525,0.0,0.0,0.022521546923951547,2.6667096213061496
1997-01-15,5.773354530334473,81.75072999764397,6.68680486037357,1.0,0.0,0.054093657330135825,1.0,0.18997832074641785,0.028114999275709932,0.031028650929198327,0.02628688015005518,1.1803854528219164,0.15481152735697798,0.25627377005328345,0.0878604346187317,2.75112253584638,-0.02922779459972169,0.462337090287126,0.07009947621027379,0.12230536589534835,0.26787983480159716,0.03982005619797491,-0.0015724453474996736,0.016875704869563142,0.05560052441830836,0.05234048870066951,2.075513344505008,1.8573246404587216,0.0,0.1454923983172346,0.0,0.07009947621027379,42.655151851889364,3.172594768498506,100.0,91.655371851692,0.0,0.0,0.02628688015005518,-0.9053097011725678
1997-01-16,5.629778861999512,73.67373313769892,-8.076996859945055,1.0,0.0,0.056779625108116766,1.0,0.20387814859518075,0.03481439782722115,0.036858712518924655,0.027469796672570636,1.3417905111663646,0.11412689210036508,0.21814452525601374,0.09336246516727856,1.9588647290754824,-0.05336961153804065,0.42597070676333204,-0.02486867341691612,0.09688422315358558,0.23571592594895208,0.07009947621027379,0.03982005619797491,0.07015751207665363,0.11258539803531624,-0.08879644764551552,2.223820079673674,2.022256876119708,0.0,-0.05530345529938498,0.0,-0.02486867341691612,44.88373846820355,5.199917220067583,60.53739526655519,82.18969115518796,0.0,0.0,0.027469796672570636,0.3948929215354879
1997-01-17,5.688144683837891,74.76522415977288,1.091491022073967,1.0,0.0,0.05737966106003167,1.0,0.21804190725064784,0.036100198125338955,0.03696814038746895,0.026253542930175185,1.4081200577686095,0.11546060192586206,0.2237879520534058,0.09711445652183023,1.850808150684433,-0.04355557408575195,0.4323927744094709,0.010367338268354231,0.09456436923442824,0.19436316922397,-0.02486867341691612,0.07009947621027379,-0.033796187989245476,0.057459580609216826,0.04570829229672722,1.8995882116311715,1.4831718884745957,0.0,0.01969367356055842,0.0,0.010367338268354231,46.1645623780601,5.264678952837585,64.73568907853152,75.0910281150289,0.0,0.0,0.026253542930175185,-1.292144042545741
1997-01-20,5.485036849975586,64.71073572799857,-10.054488431774317,0.0,0.0,0.03982340276752297,1.0,0.2231987936956385,0.03816787597523406,0.04412321232644625,0.02763408634587335,1.596695174727036,0.06732382567752584,0.17401621728907127,0.0999625315623571,1.1017994049330806,-0.07770754566078708,0.38124601042560746,-0.03570722004301485,0.057142817756354436,0.1691962418475872,0.010367338268354231,-0.02486867341691612,0.001436318380934402,0.04766967723393133,-0.0370902649945838,1.119539297281001,0.1973468489260718,0.0,-0.039975636034814924,0.0,-0.03570722004301485,47.353898865784025,4.6987470138946605,46.14687202905634,57.13998545804768,0.0,0.0,0.02763408634587335,-0.6930906452689801
1997-01-21,5.377646446228027,60.10799940129801,-4.602736326700558,0.0,0.0,0.0178251562447147,1.0,0.21668504462383692,0.038909139858959225,0.04271470595146989,0.028248532308758026,1.5121035487647918,0.03939156028753421,0.14566060624821384,0.10224159019655854,0.6818939755138875,-0.09576491915778651,0.35420288003442857,-0.019578793485778734,-0.003245580170655904,0.14859126814383883,-0.03570722004301485,0.010367338268354231,-0.006171650487121166,0.038636918397508206,-0.01349040103880019,1.1594170777524742,0.26859223655714143,0.0,-0.022699987529200757,0.0,-0.019578793485778734,47.546165602618586,2.662427134415033,34.16509474428093,48.3492186172896,0.0,0.0,0.028248532308758026,2.185217111844524
1997-01-22,5.745339393615723,68.39655255680296,8.28855315550495,0.0,0.0,0.024474024439252062,1.0,0.2044903789088181,0.03850507292748484,0.04200867877339953,0.031289488314652045,1.3425812001447135,0.09916359305187676,0.2168047708631849,0.10702790608691116,1.720041136706855,-0.03393845560523523,0.44679558825719057,0.06837432528603693,-0.004852488543974243,0.22712542113260747,-0.019578793485778734,-0.03570722004301485,0.028869211866338784,0.038602208343061065,0.03839663288984706,1.3880115926541559,0.7531176458512946,0.0,0.09490435613692544,0.0,0.06837432528603693,48.20168748878761,2.0371251107275157,64.39545578308363,48.23580751880697,0.0,0.0,0.031289488314652045,0.0
1997-01-23,5.745339393615723,68.39655255680296,0.0,0.0,0.0,0.02520871833749394,1.0,0.211686598950354,0.03575471057552164,0.03978326053450641,0.030242364086400204,1.3154811714073864,0.09031293266592702,0.2094078394288218,0.10923002304640696,1.525552683327045,-0.03393845560523523,0.44679558825719057,0.0,0.020526655566568408,0.17330125549374054,0.06837432528603693,-0.019578793485778734,0.0,0.0,0.0,0.0,-1.7296850117533022,0.0,0.0,0.0,0.0,48.81038638308742,1.456487517303394,63.520195308269145,54.02691527854457,0.0,0.0,0.030242364086400204,1.6645056394341946
1997-01-24,6.048831939697266,73.6395316729595,5.2429791161565475,1.0,0.0,0.041508738003951884,1.0,0.22185746418515798,0.03568397177026055,0.04542818967082876,0.03173562599748809,1.431457179210029,0.1354946277129956,0.2642848071331698,0.11342209489759633,2.096933903336806,0.0,0.5232213042432021,0.05282412844379336,0.06341035186468091,0.235279871717206,0.0,0.06837432528603693,0.02397398183221146,0.035314570002388614,0.02817468717316425,2.2681280899835023,2.2839737900991586,1.0,0.11981188955226424,0.0,0.05282412844379336,49.98512398269022,2.4389583800716323,89.0856273833946,72.33375949158246,0.0,0.0,0.03173562599748809,1.1070499245583707
1997-01-27,6.263611316680908,76.5983565323215,2.9588248593619966,1.0,0.0,0.06095425433408175,1.0,0.241056916210813,0.036231915584849714,0.03656767108330895,0.03207405379963054,1.1401013202681032,0.16091912093932517,0.299462452122644,0.11933934818062118,2.2418568845949687,0.0,0.5773072047931089,0.03550757883916211,0.14194516609469776,0.27914166915063476,0.05282412844379336,0.0,0.022771108701384973,0.04286250616385594,0.01245290371366539,2.0242254144408927,1.999471275414131,0.0,0.0718753434914956,0.0,0.03550757883916211,51.481632106426126,3.279944617638513,88.37816451118961,80.32799573428446,0.0,0.0,0.03207405379963054,0.8219881616334546
1997-01-28,6.425863742828369,78.55650250250869,1.9581459701871893,1.0,0.0,0.0778608665711511,1.0,0.25880888811957614,0.03500020619353208,0.026114928792856495,0.03151380450621892,0.8286821982316666,0.17357402109175052,0.32211619873020614,0.12657248283348163,2.228008505765409,0.0,0.618165729982243,0.025903974232142968,0.19492119965149057,0.33196259398773065,0.03550757883916211,0.05282412844379336,0.020313220134667135,0.030881063972007988,0.005479448846833396,1.255876620834506,0.5381095420589193,0.0,0.032532195624847826,0.0,0.025903974232142968,52.901156689069275,4.090770305981856,98.469372578993,91.97772149119241,0.0,0.0,0.03151380450621892,-0.12214307010266157
1997-01-29,6.4025187492370605,77.55102241213439,-1.0054800903743057,1.0,0.0,0.08026801595625271,1.0,0.28320633271524204,0.037749571283658835,0.02392069857617207,0.029743591976607895,0.8042303227863234,0.15579561359758065,0.30584700712062324,0.12982519725610134,1.855636975773287,-0.0036329736399037804,0.6122869765402219,-0.0036329736399037804,0.11438477531050673,0.2500001163695349,0.025903974232142968,0.03550757883916211,0.04632165135331285,0.07183227746234487,-0.04774308639088682,1.8125289097761397,1.6419062412868266,0.0,-0.006584869750780253,0.0,-0.0036329736399037804,54.50131138788659,4.516187405196369,80.21582745341797,89.02112151453353,0.0,0.0,0.029743591976607895,-0.03806880021457098
1997-01-30,6.39551305770874,77.23155391109017,-0.31946850104421287,1.0,0.0,0.07432078521977781,1.0,0.29518032494418484,0.0376989317821702,0.024177293543499487,0.02874292502815324,0.8411563374227993,0.14017559249016953,0.29280842801608764,0.13386783275422035,1.6238093882500173,-0.004723207079126435,0.6105227981511909,-0.0010942086704791576,0.1131654058271121,0.2789445388677241,-0.0036329736399037804,0.025903974232142968,-0.019143436097586945,0.0365030532478468,0.01840149527602445,1.995601261404508,1.9298264790619786,0.0,-0.0021836042030479565,0.0,-0.0010942086704791576,55.987169322502666,4.50553721607654,79.78404828421063,86.15641610554053,0.0,0.0,0.02874292502815324,-0.7532335990283217
1997-01-31,6.251937389373779,70.7949427995377,-6.43661111155248,1.0,0.0,0.054563985566380424,1.0,0.3032822597823992,0.03846397307142059,0.02353598796377779,0.029804083572397173,0.7896900405142961,0.10285169807996794,0.2531467320744081,0.1362785533685983,1.1988618397367405,-0.027066610873705765,0.5743674678396475,-0.0224494371349776,0.03357763146692405,0.23581021706409389,-0.0010942086704791576,-0.0036329736399037804,-0.019711712912582384,0.03360725206551193,-0.0027927745934101015,1.6378083186057888,1.2586598760081238,0.0,-0.03676787488768402,0.0,-0.0224494371349776,56.65026106652478,3.7491043774555024,69.57815806333198,76.52601126698686,0.0,0.0,0.029804083572397173,-1.6636172559249682
1997-02-03,5.907591342926025,58.25502170177853,-12.539921097759162,0.0,0.0,0.014250240880846088,1.0,0.30653897801856167,0.04282281848259632,0.02994963151086767,0.033107551595292765,0.904616320680322,0.0340705716410665,0.17677969273838157,0.13800713898166175,0.4190495033520458,-0.08065412225411184,0.4876539933688411,-0.055078294135355255,-0.056839410326555484,0.17533712712523264,-0.0224494371349776,-0.0010942086704791576,-0.030993045358971138,0.058288881368513346,-0.02485559949908361,1.1859172447624584,0.3947316450689921,0.0,-0.06531829882721678,0.0,-0.055078294135355255,55.36659730269549,0.8652859148089007,41.65275592310158,63.67165409021473,0.0,0.0,0.033107551595292765,1.2510991254582957
1997-02-04,6.15855598449707,63.35027119398766,5.095249492209128,0.0,0.0,0.0011239725886451613,1.0,0.28359463558474335,0.04255714880029017,0.03549755856325487,0.03395551893583108,1.0454135196796115,0.06774598553834553,0.21834067668596588,0.14103981020513245,0.8722468309073361,-0.041598728051093437,0.5508520938391126,0.04248172004510087,-0.041598728051093437,0.2167898050430992,-0.055078294135355255,-0.0224494371349776,-0.0017782689191745598,0.06178914606296049,0.04433883533706774,1.4324559540860942,0.955161108400746,0.0,0.060853192818423316,0.0,0.04248172004510087,54.33897913400218,-1.648190188500486,59.59928661428966,56.94340020024108,0.0,0.0,0.03395551893583108,-0.08349972731412142
1997-02-05,6.141046524047852,62.77457953624945,-0.5756916577382114,0.0,0.0,-0.011409563282516744,-1.0,0.27301379339171195,0.043051437165120256,0.03552334726007824,0.03404934897798396,1.043290057705578,0.05558836408703355,0.2058050311427394,0.1423061035592473,0.7520150007417864,-0.044323569589907685,0.5464428486413713,-0.0028431113548850195,-0.04083896282542965,0.19378247601790588,0.04248172004510087,-0.055078294135355255,0.029188559851825436,0.04789976986964832,-0.031123228974991844,1.0652517798675118,0.14691460817016364,0.0,-0.0030286294311528002,0.0,-0.0028431113548850195,53.68606149202664,-2.9641995744981386,58.347181666871826,53.19974140142102,0.0,0.0,0.03404934897798396,0.4756852702998058
1997-02-06,6.240265369415283,64.73048147585342,1.9559019396039758,0.0,0.0,-0.015439224813003416,-1.0,0.2548535733326444,0.042213364449035666,0.03713809872335309,0.03396503586918597,1.0934214486446578,0.06252729585884333,0.21562989428652288,0.14409286144872763,0.9002447927992544,-0.028883023487733306,0.5714282111961206,0.016156667268176328,-0.02427446975600045,0.2158290404984471,-0.0028431113548850195,0.04248172004510087,1.194283674176878e-07,0.040217027971905635,0.01615654591025896,1.246647670596542,0.5838305441850551,0.0,0.020141671614475415,0.0,0.016156667268176328,52.8520716478854,-2.514525654810086,65.44234073941703,61.129603006859504,0.0,0.0,0.03396503586918597,0.6967464224117214
1997-02-07,6.388507843017578,67.47979289548289,2.749311419629464,0.0,0.0,-0.010763818595851349,-1.0,0.23837221089912958,0.0407551966805333,0.03725584078395124,0.034095325984583896,1.0926964241607886,0.07684255442598638,0.23414161055904273,0.14607433137419518,1.1671206501893547,-0.005813366312424906,0.6087587398396437,0.02375579640072023,0.021844501174295816,0.22933459787167032,0.016156667268176328,-0.0028431113548850195,0.004489097666419357,0.034533065384238525,0.019180595169285934,1.2278415777711391,0.5699239040867627,0.0,0.029168354533870275,0.0,0.02375579640072023,52.34712457123682,-1.9918545627653614,76.0431890724205,66.61090382623645,0.0,0.0,0.034095325984583896,-0.1070339777042892
1997-02-10,6.365164279937744,66.59940526484979,-0.8803876306330949,0.0,0.0,-0.011803024164221632,-1.0,0.22053090605192388,0.0397119579590806,0.019361262320935782,0.034138626821535276,0.5671365290159339,0.06237278355401554,0.21953404121843492,0.14793419042481395,1.0379358726081975,-0.009446117334555804,0.6028803466300734,-0.0036539930220712558,0.07745507609622226,0.22677164920148796,0.02375579640072023,0.016156667268176328,0.00036573256765247484,0.024206805035026424,-0.004018255982645754,0.8553530681262845,-0.3886482284497975,0.0,-0.0031254541423406832,0.0,-0.0036539930220712558,51.87824514292028,-1.8078163491063606,69.90186399958874,70.46246460380875,0.0,0.0,0.034138626821535276,0.2467106497969653
1997-02-11,6.4176926612854,67.62304639989641,1.023641135046617,0.0,0.0,-0.011500689093986993,-1.0,0.20844112792750613,0.03837941413359548,0.011912938000038778,0.03345002943088995,0.3561413308963367,0.06207699486233419,0.21949616173870456,0.14821822489128952,1.093233829254812,-0.0012715927181132791,0.6161080822232972,0.008252478496622473,0.04207750606483973,0.18952846551104852,-0.0036539930220712558,0.02375579640072023,-0.006234907368261613,0.025281860450473356,0.014578280090839127,0.668690125154446,-0.9083303662836366,0.0,0.005518350878740856,0.0,0.008252478496622473,51.57704945769253,-1.275022190192871,68.73505914275388,71.56003740492105,0.0,0.0,0.03345002943088995,-0.12602778694709424
